athlete_id,last_name,first_name,country_id,discipline_id
2521,Junior,Josh,11,31
2522,Junker,Torben,5,4
2523,Jurado,Lopez,16,18
2524,Just,Elijah,11,20
2525,Kaagman,Inessa,10,20
2526,Kabatskiy,Maxim,14,32
2527,Kachur,Yana,19,4
2528,Kacser,Zita,7,4
2529,Kaczmarek,Lukasz,13,42
2530,Kaczmarek,Natalia,13,4
2531,Kaddari,Dalia,8,4
2532,Kagawa,Mele,9,30
2533,Kai,Takuya,9,6
2534,Kajihara,Yumi,9,16
2535,Kajiki,Marin,9,30
2536,Kaka,Shiray,11,30
2537,Kalanina,Yelyzaveta,19,24
2538,Kalinina,Viktoriia,14,22
2539,Kalisz,Chase,20,36
2540,Kalmar,Akos,7,36
2541,Kalmoe,Megan,20,29
2542,Kalonji,Alais,4,17
2543,Kalulu,Pierre,4,20
2544,Kamal,Kerem,18,45
2545,Kambundji,Ditaji,17,4
2546,Kambundji,Mujinga,17,4
2547,Kameneva,Mariia,14,36
2548,Kamenskiy,Sergey,14,32
2549,Kametani,Sakura,9,22
2550,Kameyama,Kohei,9,2
2551,Kaminski,Jan,13,18
2552,Kaminski,Mateusz,13,11
2553,Kamminga,Arno,10,36
2554,Kampmann,Franziska,5,29
2555,Kanai,Taio,9,4
2556,Kanamaru,Kosuke,9,7
2557,Kaneko,Hiromi,9,15
2558,Kang,Baekho,15,6
2559,Kang,Chaeyoung,15,1
2560,Kang,Danielle,20,21
2561,Kang,Eunhye,15,22
2562,Kang,Kyungmin,15,22
2563,Kang,Leeseul,15,7
2564,Kang,Minho,15,6
2565,Kang,Yeounhee,15,44
2566,Kang,Yoonseong,15,20
2567,Kang,Yujeong,15,24
2568,Kang,Young,15,19
2569,Kano,Ryota,9,30
2570,Kantor,Piotr,13,8
2571,Kapas,Boglarka,7,36
2572,Kaplina,Iuliia,14,34
2573,Karabatic,Luka,4,22
2574,Karabatic,Nikola,4,22
2575,Karadeniz,Suleyman,18,45
2576,Karakas,Hedvig,7,24
2577,Karakurt,Ebrar,18,42
2578,Karamete,Irem,18,19
2579,Karasz,Anna,7,11
2580,Karatsev,Aslan,14,39
2581,Karauria-henry,Brackin,9,30
2582,Kardasz,Klaudia,13,4
2583,Karimova,Elvina,14,43
2584,Karimova,Yulia,14,32
2585,Karnaukh,Anna,14,43
2586,Karpenkov,Ilia,14,0
2587,Karsch,Monika,5,32
2588,Kartsev,Aleksandr,14,2
2589,Karwacka,Marlena,13,16
2590,Kasahara,Kenya,9,22
2591,Kassanavoid,Janee',20,4
2592,Kastening,Timo,5,22
2593,Kasza,Robert,7,27
2594,Katir,Mohamed,16,4
2595,Katona,Renata,7,19
2596,Katsuki,Hayato,9,4
2597,Katz,Nathan,0,24
2598,Kaufhold,Casey,20,1
2599,Kaufmann,Paul-philipp,5,23
2600,Kaul,Niklas,5,4
2601,Kawabata,Hitomi,9,6
2602,Kawabata,Kaito,9,4
2603,Kawaguchi,Kako,9,43
2604,Kawai,Mike,9,18
2605,Kawai,Risako,9,45
2606,Kawai,Yukako,9,45
2607,Kawamoto,Takeshi,9,36
2608,Kawano,Masatora,9,4
2609,Kawata,Yuki,9,1
2610,Kawecki,Radoslaw,13,36
2611,Kay,Nic,0,7
2612,Kay,Pat,2,30
2613,Kaya,Kazuma,9,2
2614,Kayaalp,Riza,18,45
2615,Kaynakci,Beste,18,31
2616,Kaynar,Alican,18,31
2617,Kazakli,Onat,18,29
2618,Kazmir,Scott,20,6
2619,Kazmirek,Kai,5,4
2620,Keane,Patrick,2,29
2621,Kearns,Matilda,0,43
2622,Keddell,Rose,11,23
2623,Keenan,Simon,0,29
2624,Keetels,Marloes,10,23
2625,Keijser,Marieke,10,29
2626,Keizer,Sanne,10,8
2627,Kejeta,Melat,5,4
2628,Kelderman,Wilco,10,15
2629,Keles,Ismail,18,32
2630,Kellock,Lindsay,2,18
2631,Kellond-knight,Elise,0,20
2632,Kelly,Madeleine,2,4
2633,Kelly,Mariah,2,4
2634,Kelter,Alev,20,30
2635,Kemperman,Robbert,10,23
2636,Kenderesi,Tamas,7,36
2637,Kendricks,Sam,20,4
2638,Kendziera,David,20,4
2639,Kennedy,Alanna,0,20
2640,Kennedy,Nina,0,4
2641,Kenny,Jason,6,16
2642,Kenny,Laura,6,16
2643,Kerby,Jordan,11,16
2644,Kerevi,Samu,0,30
2645,Kergozou,De,11,16
2646,Kerley,Fred,20,4
2647,Kermond,Jamie,0,18
2648,Kerr,Deborah,6,11
2649,Kerr,Hamish,11,4
2650,Kerr,Josh,6,4
2651,Kerr,Sam,0,20
2652,Kerschbaumer,Gerhard,8,14
2653,Kershaw,Stephanie,0,23
2654,Kesar,Viktoriya,19,17
2655,Kesely,Ajna,7,36
2656,Kessler,Markus,17,29
2657,Kesyl,Denys,19,36
2658,Keter,Benard,20,4
2659,Keuning,Maartje,10,43
2660,Khachanov,Karen,14,39
2661,Khalil,Safwan,0,38
2662,Khamidova,Baizat,14,30
2663,Khammo,Yakiv,19,24
2664,Khartsyz,Yaroslav,19,9
2665,Khasanova,Elvira,14,4
2666,Khataev,Imam,14,9
2667,Khatuntseva,Gulnaz,14,16
2668,Khmara,Igor,19,29
2669,Khodos,Sergey,14,19
2670,Kholomina,Svetlana,14,8
2671,Khoroshavtseva,Olga,14,45
2672,Khotsianivskyi,Oleksandr,19,45
2673,Khramtcov,Maksim,14,38
2674,Khrapina,Violetta,14,19
2675,Khubetsov,Alan,14,24
2676,Khvorikova,Anna,14,31
2677,Khyzhniak,Oleksandr,19,9
2678,Kichasova-skoryk,Mariia,19,11
2679,Kichenok,Nadiia,19,39
2680,Kida,Yumi,9,26
2681,Kiefer,Lee,20,19
2682,Kieffer,Max,5,21
2683,Kiejko,Lynda,2,32
2684,Kielbasinska,Anna,13,4
2685,Kijima,Moeka,9,3
2686,Kikuchi,Ryosuke,9,6
2687,Kilty,Richard,6,4
2688,Kim,Bomi,15,32
2689,Kim,Danbi,15,7
2690,Kim,Donghyun,15,20
2691,Kim,Dong,15,18
2692,Kim,Gaeun,15,5
2693,Kim,Heejin,15,42
2694,Kim,Hyeseong,15,6
2695,Kim,Hyojoo,15,21
2696,Kim,Hyunsoo,15,6
2697,Kim,Hyunsoo,15,30
2698,Kim,Je,15,1
2699,Kim,Jung,15,7
2700,Kim,Jaewoo,15,20
2701,Kim,Jingyu,15,20
2702,Kim,Jinuk,15,6
2703,Kim,Jinya,15,20
2704,Kim,Jinyi,15,22
2705,Kim,Jisu,15,24
2706,Kim,Jiyeon,15,19
2707,Kim,Junghwan,15,19
2708,Kim,Junho,15,19
2709,Kim,Minjong,15,24
2710,Kim,Minjung,15,32
2711,Kim,Minseok,15,45
2712,Kim,Mose,15,32
2713,Kim,Nam,15,30
2714,Kim,Su,15,42
2715,Kim,Sangdo,15,32
2716,Kim,Sehee,15,27
2717,Kim,Seongyeon,15,24
2718,Kim,Seoyeong,15,36
2719,Kim,Soyeong,15,5
2720,Kim,Suhyeon,15,44
2721,Kim,Suji,15,17
2722,Kim,Sunwoo,15,27
2723,Kim,Si,15,21
2724,Kim,Sei,15,21
2725,Kim,Won,15,24
2726,Kim,Woojin,15,1
2727,Kim,Yeongnam,15,17
2728,Kim,Yeongtaek,15,17
2729,Kim,Yunji,15,22
2730,Kim,Yeon,15,42
2731,Kimmann,Niek,10,13
2732,Kimura,Ayako,9,4
2733,Kimura,Tomoka,9,4
2734,Kinash,Kirsten,0,3
2735,Kincaid,William,20,4
2736,Kindler,Antoni,2,23
2737,King,David,6,4
2738,King,Joel,0,20
2739,King,Julia,11,23
2740,King,Lilly,20,36
2741,King,Sarah,17,4
2742,Kingma,Maya,10,41
2743,Kingue,Matam,4,44
2744,Kinsella,Alice,6,2
2745,Kinsinger,Etienne,5,45
2746,Kipyego,Sally,20,4
2747,Kirby,Fran,6,20
2748,Kirchmann,Leah,2,15
2749,Kiriake,Teruko,9,11
2750,Kirishita,Yoshiki,9,23
2751,Kirkham,Shaun,11,29
2752,Kirkpatrick,James,2,23
2753,Kirpichnikova,Anastasiia,14,26
2754,Kirsanova,Viktoria,14,14
2755,Kirshe,Kristi,20,30
2756,Kiryu,Yoshihide,9,4
2757,Kisfaludy,Anett,7,22
2758,Kishi,Daiki,9,40
2759,Kishimoto,Niina,9,41
2760,Kisil,Yuri,2,36
2761,Kiss,Nikoletta,7,22
2762,Kistohurry,Samuel,4,9
2763,Kit,Kristen,2,29
2764,Kita,Sumire,9,28
2765,Kitaguchi,Haruka,9,4
2766,Kitahara,Hiroyuki,9,18
2767,Kitajima,Ryuzo,9,18
2768,Kitamura,Nanami,9,20
2769,Kitazato,Kenji,9,23
2770,Kitazono,Takeru,9,2
2771,Kitts,Wesley,20,44
2772,Kivlehan,Patrick,20,6
2773,Kiyohara,Nayu,9,6
2774,Kiyuna,Ryo,9,25
2775,Klamer,Rachel,10,41
2776,Klaver,Lieke,10,4
2777,Klecker,Joe,20,4
2778,Kleibrink,Benjamin,5,19
2779,Klein,Hanna,5,4
2780,Klein,Lisa,5,16
2781,Klein,Luis,5,19
2782,Kleshchenko,Evgeny,14,13
2783,Klevanovich,Elizaveta,14,36
2784,Klimkait,Jessica,2,24
2785,Klimova,Diana,14,16
2786,Klineman,Alix,20,8
2787,Klingler,Petra,17,34
2788,Klishina,Darya,14,4
2789,Kliuka,Egor,14,42
2790,Klosterhalfen,Konstanze,5,4
2791,Kluge,Roger,5,16
2792,Klujber,Katrin,7,22
2793,Klymets,Iryna,19,4
2794,Knab,Ruben,10,29
2795,Knapik-miazga,Renata,13,19
2796,Kneisky,Morgan,4,16
2797,Knewstubb,Andrew,11,30
2798,Knibb,Taylor,20,41
2799,Knight,Jessie,6,4
2800,Knight,Josie,6,16
2801,Knight,Justyn,2,4
2802,Knighton,Erriyon,20,4
2803,Knipping,Arjan,10,36
2804,Knoll,Anabel,5,41
2805,Knorr,Juri,5,22
2806,Knox,Bronwen,0,43
2807,Knox,Finlay,2,36
2808,Ko,Lydia,11,21
2809,Ko,Youngpyo,15,6
2810,Kobata,Mako,9,42
2811,Kobayashi,Kai,9,4
2812,Kobayashi,Yuka,9,16
2813,Koblova,Valeria,14,45
2814,Kobori,Waka,9,36
2815,Kobus-zawojska,Agnieszka,13,29
2816,Kobzar,Igor,14,42
2817,Koch,Marc,5,4
2818,Koch,Marco,5,36
2819,Koch,Sophie,5,11
2820,Kochanowski,Jakub,13,42
2821,Kocher,Fabienne,17,24
2822,Kochesok,Susana,14,40
2823,Kochhann,Raquel,1,30
2824,Kodama,Mei,9,4
2825,Koechlin,Thomas,17,10
2826,Koenders,Joanne,10,43
2827,Koepfer,Dominik,5,39
2828,Koga,Sarina,9,42
2829,Koga,Yuta,9,4
2830,Kohlbacher,Jannik,5,22
2831,Kohler,Kara,20,29
2832,Kohler,Sarah,5,36
2833,Kohlhoff,Paul,5,31
2834,Kohlschreiber,Philipp,5,39
2835,Koide,Mifuyu,9,30
2836,Koide,Miku,9,43
2837,Koike,Yuki,9,4
2838,Koizumi,Ibuki,9,31
2839,Kokhan,Mykhaylo,19,4
2840,Kokumai,Sakura,20,25
2841,Kolesnichenko,Svetlana,14,3
2842,Kolesnikov,Kliment,14,36
2843,Koliadenko,Iryna,19,45
2844,Kolo,Muani,4,20
2845,Kolobova,Violetta,14,19
2846,Kolodiy,Oleg,19,17
2847,Kolodzinski,Pawel,13,31
2848,Kolozsvary,Mark,20,6
2849,Kominami,Takuto,9,4
2850,Komissarov,Sergei,14,31
2851,Konanykhina,Anna,14,17
2852,Kondo,Maharu,9,22
2853,Kondo,Yoshida,9,31
2854,Kondoh,Kensuke,9,6
2855,Kondratev,Ilya,14,29
2856,Kondricz,Kata,7,19
2857,Kong,Heeyong,15,5
2858,Konieczek,Alicja,13,4
2859,Konieczek,Aneta,13,4
2860,Koning,Josine,10,23
2861,Konishi,Anna,9,36
2862,Konnai,Mitsunori,9,44
2863,Kononenko,Valeriya,19,15
2864,Konotop,Kamila,19,44
2865,Koolen,Sanne,10,23
2866,Koolhaas,Ilse,10,43
2867,Koolhof,Wesley,10,39
2868,Kop,Lize,10,20
2869,Kopasz,Balint,7,11
2870,Kopp,Leo,5,4
2871,Koppelaar,Rutger,10,4
2872,Koppu,Harukiirario,9,43
2873,Kopron,Malwina,13,4
2874,Kora,Salome,17,4
2875,Korda,Jessica,20,21
2876,Korda,Nelly,20,21
2877,Koretzky,Victor,4,14
2878,Korir,Leonard,20,4
2879,Korkmaz,Salih,18,4
2880,Korobeynikova,Larisa,14,19
2881,Koroknai,Mate,7,4
2882,Koroleva,Irina,14,42
2883,Korostylov,Pavlo,19,32
2884,Korpasi,Balint,7,45
2885,Korrel,Michael,10,24
2886,Korstanje,Nyls,10,36
2887,Korzeniowski,Pawel,13,36
2888,Kos,Hubert,7,36
2889,Kosetskaya,Evgeniya,14,5
2890,Kosterina,Tatyana,14,18
2891,Kostevych,Olena,19,32
2892,Kou,Lei,19,37
2893,Koudinov,Mikhail,11,2
2894,Kounta,Muhammad,4,4
2895,Koutsoyanopulos,Giulia,8,6
2896,Kovacs,Barbara,7,4
2897,Kovacs,Joe,20,4
2898,Kovacs,Sarolta,7,27
2899,Kovacs,Zsofia,7,2
2900,Kovacs,Zsofia,7,41
2901,Kovacsics,Aniko,7,22
2902,Kovalenko,Nazar,19,4
2903,Kovalov,Stanislav,19,29
2904,Kovtun,Illia,19,2
2905,Kowalczuk,Aleksandra,13,38
2906,Kowalczyk,Julia,13,24
2907,Kowalski,Jerzy,13,29
2908,Kowaluk,Dariusz,13,4
2909,Kowplos,Katarina,0,32
2910,Kozak,Danuta,7,11
2911,Kozak,Luca,7,4
2912,Kozeniesky,Lucas,20,32
2913,Kozik,Yulia,14,0
2914,Kozma,Dominik,7,36
2915,Kozuch,Margareta,5,8
2916,Kozuka,Miki,9,23
2917,Kozyrev,Sergei,14,45
2918,Krafzik,Carolina,5,4
2919,Krajewski,Julia,5,18
2920,Krasilnikov,Viacheslav,14,8
2921,Krause,Gesa,5,4
2922,Krausz,Gergely,7,5
2923,Kraut,Laura,20,18
2924,Krawietz,Kevin,5,39
2925,Kreiss,Fanni,7,19
2926,Kretz,Amelie,2,41
2927,Krizsan,Xenia,7,4
2928,Kroger,Mieke,5,16
2929,Krommenhoek,Guillaume,10,29
2930,Kromowidjojo,Ranomi,10,36
2931,Kroppen,Michelle,5,1
2932,Krueger,Casey,20,20
2933,Krueger,Stephan,5,29
2934,Krukowski,Marcin,13,4
2935,Krumins,Susan,10,4
2936,Kruse,Max,5,20
2937,Krzewina,Jakub,13,4
2938,Kubiak,Michal,13,42
2939,Kubo,Takefusa,9,20
2940,Kubot,Lukasz,13,39
2941,Kubota,Manaka,9,11
2942,Kuczera,Piotr,13,24
2943,Kudashev,Aleksandr,14,36
2944,Kudermetova,Veronika,14,39
2945,Kudla,Denis,5,45
2946,Kudo,Kyoko,9,43
2947,Kuechler,Hannah,5,36
2948,Kuehn,Julius,5,22
2949,Kueng,Stefan,17,15
2950,Kukina,Marina,14,30
2951,Kuklinovska,Liudmyla,19,11
2952,Kukuk,Christian,5,18
2953,Kulish,Serhiy,19,32
2954,Kullmann,Leonie,5,36
2955,Kumagai,Saki,9,20
2956,Kumahara,Caroline,1,37
2957,Kumar,Nikhil,20,37
2958,Kunz,Annie,20,4
2959,Kunze,Kahena,1,31
2960,Kurek,Bartosz,13,42
2961,Kuribayashi,Ryoji,9,6
2962,Kurihara,Ryoya,9,6
2963,Kurochkina,Ekaterina,14,29
2964,Kurogo,Ai,9,42
2965,Kurokawa,Kazuki,9,4
2966,Kus,Nafia,18,38
2967,Kusch,Marius,5,36
2968,Kusterer,Sabine,5,44
2969,Kuworge,Enzo,10,44
2970,Kuzakhmetov,Artem,14,11
2971,Kuziutina,Natalia,14,24
2972,Kuznetsov,Evgenii,14,17
2973,Kuznetsova,Polina,14,22
2974,Kwak,Junghye,15,32
2975,Kwasna,Magdalena,13,31
2976,Kwayie,Lisa,5,4
2977,Kweon,Youngjun,15,19
2978,Kwiatkowski,Michal,13,15
2979,Kwon,Changhoon,15,20
2980,Kwon,Eunji,15,32
2981,Kwon,Halim,15,17
2982,Kwon,Soonwoo,15,39
2983,Kylypko,Maryna,19,4
2984,Kyogoku,Okina,9,3
2985,La,Cruz,3,9
2986,La,Roche,2,43
2987,Labbe,Stephanie,2,20
2988,Labous,Juliette,4,15
2989,Labrousse,Lea,4,40
2990,Lacatena,Alexia,8,6
2991,Lack,Rachel,0,6
2992,Lacoste,Sokhna,4,4
2993,Lacrabere,Alexandra,4,22
2994,Lacruz,Enrico,10,9
2995,Lafont,Marie-zelia,4,10
2996,Lagan,Alexis,20,32
2997,Laghouag,Karim,4,18
2998,Lake,Morgan,6,4
2999,Lalonde,Genevieve,2,4
3000,Lam,Timothy,20,5
3001,Lambriex,Bart,10,31
3002,Lamdassem,Ayad,16,4
3003,Lamolle,Mathilde,4,32
3004,Lamon,Francesco,8,16
3005,Lamote,Renelle,4,4
3006,Lamoureux,Jay,2,16
3007,Lamsfuss,Mark,5,5
3008,Lan,Minghao,12,19
3009,Landale,Jock,0,7
3010,Landry,Ghislaine,2,30
3011,Lane,Ben,6,5
3012,Lane,Sam,11,23
3013,Lang,Salome,17,4
3014,Langaro,Haniel,1,22
3015,Langasque,Romain,4,21
3016,Lange,Tobias,5,4
3017,Langehanenberg,Helen,5,18
3018,Langerfeld,Kai,2,29
3019,Langlois,Andreanne,2,11
3020,Langrehr,Rebecca,5,27
3021,Lansiquot,Imani,6,4
3022,Lanzi,Asia,8,33
3023,Lappage,Danielle,2,45
3024,Larcheron,Madeleine,4,33
3025,Larin,Vladislav,14,38
3026,Larkin,Mitch,0,36
3027,Larroque,Koumba,4,45
3028,Larson,Jordan,20,42
3029,Larumbe,Gonfaus,16,43
3030,Lasitskene,Mariya,14,4
3031,Lassource,Coralie,4,22
3032,Lattimer,Maxwell,2,29
3033,Laugher,Jack,6,17
3034,Laurie,Katie,0,18
3035,Laurin,Althea,4,38
3036,Lavelle,Rose,20,20
3037,Lavery,Nicholas,0,29
3038,Lavey,Tess,0,7
3039,Lavia,Daniele,8,42
3040,Lavillenie,Renaud,4,4
3041,Lavillenie,Valentin,4,4
3042,Lavreysen,Harrie,10,16
3043,Lawrence,Ashley,2,20
3044,Lawrie,Danielle,2,6
3045,Lawson,Nathan,0,30
3046,Lawton,Amy,0,23
3047,Lay,Jian,0,37
3048,Layne,Kelly,0,18
3049,Lazareva,Anna,14,42
3050,Lazor,Annie,20,36
3051,Le,Blouch,4,24
3052,Le,Fee,4,20
3053,Le,Goff,4,42
3054,Le,Pechoux,4,19
3055,Leahy,Conor,0,16
3056,Leal,Hidalgo,1,42
3057,Leal,Rayssa,1,33
3058,Learmonth,Jessica,6,41
3059,Leask,Harry,6,29
3060,Leat,Anna,11,20
3061,Lebedeva,Anastasia,14,29
3062,Lebedeva,Iana,14,40
3063,Lebesson,Emmanuel,4,37
3064,Leblanc-bazinet,Rachel,2,44
3065,Lechner,Eva,8,14
3066,Lecointre,Camille,4,31
3067,Lecomte,Loana,4,14
3068,Ledecky,Kathleen,20,36
3069,Leduc,Cynthia,4,4
3070,Lee,Ahreum,15,38
3071,Lee,Dabin,15,38
3072,Lee,Daehoon,15,38
3073,Lee,Donggyeong,15,20
3074,Lee,Dongjun,15,20
3075,Lee,Euilee,15,6
3076,Lee,Eunji,15,36
3077,Lee,Hojoon,15,36
3078,Lee,Hyein,15,19
3079,Lee,Hyejin,15,16
3080,Lee,Jung,15,6
3081,Lee,Jinkyu,15,30
3082,Lee,Jongjun,15,32
3083,Lee,Junho,15,2
3084,Lee,Kangin,15,20
3085,Lee,Kareena,0,26
3086,Lee,Kwanghyun,15,19
3087,Lee,Matty,6,17
3088,Lee,Migyeong,15,22
3089,Lee,Minjee,0,21
3090,Lee,Se-bom,0,36
3091,Lee,Sangmin,15,20
3092,Lee,Sangsu,15,37
3093,Lee,Seongbae,15,30
3094,Lee,Sohee,15,5
3095,Lee,Soyoung,15,42
3096,Lee,Sungho,15,24
3097,Lee,Sunisa,20,2
3098,Lee,Seon,15,44
3099,Lee,Youhyeon,15,20
3100,Lee,Yunseo,15,2
3101,Lefebvre,Helene,4,29
3102,Lefort,Enzo,4,19
3103,Leibfarth,Evy,20,10
3104,Leimeter,Dora,7,43
3105,Leishman,Marc,0,21
3106,Leiton,Arrones,16,43
3107,Lemay-lavoie,Elyse,2,43
3108,Lembach,Charlotte,4,19
3109,Lemke,Finn,5,22
3110,Lemke,Max,5,11
3111,Lemmens,Silke,17,4
3112,Lemos,Ana,1,4
3113,Leon,Adriana,2,20
3114,Leon,Danny,16,33
3115,Leon,Venero,13,42
3116,Leonardi,Giuseppe,8,4
3117,Lepage,Pierce,2,4
3118,Leprevost,Penelope,4,18
3119,Lesaffre,Fantine,4,36
3120,Lescay,Gay,3,4
3121,Leshukov,Ilya,14,8
3122,Lesiewicz,Kornelia,13,4
3123,Lesiuk,Artem,19,24
3124,Lessmann,Lara,5,12
3125,Letcher,Luke,0,29
3126,Leticia,,1,20
3127,Lett,Dane,11,23
3128,Leung,Janet,2,6
3129,Leung,Simon,0,5
3130,Leurink,Laurien,10,23
3131,Leuta,Matai,20,30
3132,Levchenko,Yuliya,19,4
3133,Leverdez,Brice,4,5
3134,Leverett,Henry,20,32
3135,Leverett,Iii,20,32
3136,Levi,Maddison,0,30
3137,Levins,Cameron,2,4
3138,Levy,Maximilian,5,16
3139,Lewandowski,Marcin,13,4
3140,Lewis,Clayton,11,20
3141,Lewis,Emily,6,11
3142,Leynaud,Amandine,4,22
3143,Li,Bingjie,12,36
3144,Li,Dongxiao,12,23
3145,Li,Fabin,12,44
3146,Li,Haonan,12,0
3147,Li,He,12,4
3148,Li,Hong,12,23
3149,Li,Jialun,12,1
3150,Li,Jiaqi,12,23
3151,Li,Jingjing,12,29
3152,Li,Jun,12,5
3153,Li,Ling,12,4
3154,Li,Meng,12,7
3155,Li,Mengwen,12,20
3156,Li,Michelle,2,5
3157,Li,Qian,12,9
3158,Li,Qian,13,37
3159,Li,Qingtong,12,20
3160,Li,Shixin,0,17
3161,Li,Shuhuan,12,27
3162,Li,Tong,12,10
3163,Li,Wenwen,12,44
3164,Li,Yaofeng,12,18
3165,Li,Yin,12,5
3166,Li,Yingying,12,42
3167,Li,Yuan,12,7
3168,Li,Yuehong,12,32
3169,Li,Yueru,12,7
3170,Li,Yuting,12,4
3171,Li,Yvonne,5,5
3172,Li,Zhenqiang,12,18
3173,Li,Zhixuan,12,4
3174,Liang,Meiyu,12,23
3175,Liang,Ruiji,12,18
3176,Liang,Xiaojing,12,4
3177,Liang,Xinping,12,3
3178,Liao,Qiuyun,12,44
3179,Lichagina,Yulia,14,19
3180,Licwinko,Kamila,13,4
3181,Liebig,Fabian,5,27
3182,Liendo,Edwards,2,36
3183,Lifanov,Alexander,14,27
3184,Lightfoot,Kc,20,4
3185,Lihadji,Isaac,4,20
3186,Lillard,Damian,20,7
3187,Lilley,Jake,0,31
3188,Lima,Felipe,1,36
3189,Lima,Silvana,1,35
3190,Lin,Chaopan,12,2
3191,Lin,Junmin,12,32
3192,Lin,Sheng,12,19
3193,Lin,Wenjun,12,11
3194,Lin,Xinyu,12,29
3195,Lin,Xiyu,12,21
3196,Lin,Yuemei,12,32
3197,Lin,Yuping,12,20
3198,Lin,Zushen,12,45
3199,Lindemann,Laura,5,41
3200,Linden,Desiree,20,4
3201,Lindsay,Hague,6,30
3202,Linette,Magda,13,39
3203,Linke,Christopher,5,4
3204,Linkiewicz,Joanna,13,4
3205,Lippert,Liane,5,15
3206,Lira,Luana,1,17
3207,Lisi,Veronica,8,29
3208,Lisowska,Aleksandra,13,4
3209,Listunova,Viktoriia,14,2
3210,Lita,Baehre,5,4
3211,Litaniuk,Valeriy,19,4
3212,Litchfield,Joe,6,36
3213,Litchfield,Max,6,36
3214,Litherland,Jay,20,36
3215,Liti,David,11,44
3216,Little,Kim,6,20
3217,Little,Mackenzie,0,4
3218,Little,Shamier,20,4
3219,Liu,Dang,12,29
3220,Liu,Hao,12,11
3221,Liu,Jiali,12,16
3222,Liu,Jinchao,12,29
3223,Liu,Jing,12,20
3224,Liu,Juan,20,37
3225,Liu,Lingling,12,40
3226,Liu,Meng,12,23
3227,Liu,Minghu,12,45
3228,Liu,Shiwen,12,37
3229,Liu,Shiying,12,4
3230,Liu,Xiaoqian,12,30
3231,Liu,Xiaotong,12,42
3232,Liu,Xiaoxin,12,29
3233,Liu,Xin,12,28
3234,Liu,Yang,12,2
3235,Liu,Yanhan,12,42
3236,Liu,Yaxin,12,36
3237,Liu,Yu,12,5
3238,Liu,Zhiyu,12,29
3239,Livach,Oksana,19,45
3240,Llavador,Carlos,16,19
3241,Lleonart,Blanco,16,23
3242,Llorente,David,16,10
3243,Lloyd,Carli,20,20
3244,Lloyd,Tess,0,31
3245,Llull,Sergio,16,7
3246,Lo,Maodo,5,7
3247,Loach,Colleen,2,18
3248,Lobanovskij,Maxim,7,36
3249,Lobe,Ricarda,5,4
3250,Loboda,Kinga,13,31
3251,Lochowska,Joanna,13,44
3252,Lodadio,Marco,8,2
3253,Lodo,Matteo,8,29
3254,Loe,Olivia,11,29
3255,Loeuillette,Stephanie,4,37
3256,Loew,Andreas,5,32
3257,Loewen,Eduard,5,20
3258,Logarzo,Chloe,0,20
3259,Logunova,Anastasiia,14,0
3260,Logutenkova,Inna,19,18
3261,Lohvynenko,Alina,19,4
3262,Lokhanov,Konstantin,14,19
3263,Lomacz,Grzegorz,13,42
3264,Lombardo,Manuel,8,24
3265,London,Wilbert,20,4
3266,Long,Hurly,5,21
3267,Long,Jia,12,45
3268,Long,Xiaoqing,12,1
3269,Longan,Amanda,20,43
3270,Longbottom,Maurice,0,30
3271,Longhi,Giulia,8,6
3272,Longo,Annalie,11,20
3273,Longo,Borghini,8,15
3274,Lopas,Jack,11,29
3275,Lopes,Vittoria,1,41
3276,Lopez,Arlen,3,9
3277,Lopez,Brayan,8,4
3278,Lopez,Garcia,16,23
3279,Lopez,Herrero,16,22
3280,Lopez,Jimenez,16,22
3281,Lopez,Jack,20,6
3282,Lopez,Miguel,16,4
3283,Lopez,Marra,16,31
3284,Lopez,Nunez,3,45
3285,Lopez,Pinedo,16,43
3286,Lorenz,Nike,5,23
3287,Lorincz,Viktor,7,45
3288,Los,Urszula,13,16
3289,Loschiavo,Brandon,20,17
3290,Losev,Ivan,19,4
3291,Losiak,Bartosz,13,8
3292,Louati,Yacine,4,42
3293,Lovett,Django,2,4
3294,Loyd,Jewell,20,7
3295,Loyo,Elena,16,4
3296,Lu,Tongjuan,12,24
3297,Lu,Yiwen,12,43
3298,Lu,Yufei,12,2
3299,Lu,Yunxiu,12,31
3300,Lucao,,1,20
3301,Lucena,Nicholas,20,8
3302,Luckenkemper,Gina,5,4
3303,Lucz,Dora,7,11
3304,Luczak,Grace,20,29
3305,Ludmila,,1,20
3306,Ludwig,Hannah,5,15
3307,Ludwig,Laura,5,8
3308,Luecken,Robert,10,29
3309,Luik,Aivi,0,20
3310,Luis,Vincent,4,41
3311,Lukacs,Viktoria,7,22
3312,Lukan,Kaili,2,30
3313,Lukantsov,Evgenii,14,11
3314,Lukudo,Raphaela,8,4
3315,Lunatti,Emma,4,29
3316,Luo,Guiping,12,20
3317,Luo,Na,12,4
3318,Luo,Shuai,12,27
3319,Luo,Tiantian,12,23
3320,Luo,Yadong,12,4
3321,Luongo,Stefano,8,43
3322,Lupo,Daniele,8,8
3323,Lushina,Daria,14,30
3324,Lutz,Tina,5,31
3325,Luwawu,Kongbo,4,7
3326,Luzan,Liudmyla,19,11
3327,Luzolo,Maryse,5,4
3328,Lydement,Matthew,0,44
3329,Lye,Joey,2,6
3330,Lyle,Adrienne,20,18
